SN,t_exp,A_r,A_g,alpha_r,alpha_g,mu,sigma,C_r,C_g,B_r,B_g,dt_exp,dA_r,dA_g,dalpha_r,dalpha_g,dmu,dsigma,dC_r,dC_g,dB_r,dB_g
ZTF18aaxvpsw,2458270.6296463483,16.455276191933084,40.71270536156146,1.7779038869659058,1.4160872123869992,2.3561019951473536,2.7041119923172756,499.9998952044579,2.6517262980105133e-10,18.10665178169428,-2.1746618414421217,1.5238965369385102,34.190140719007886,27.97843003162314,0.8653100343103096,0.2174306826702401,4.288775849396795,1.777524018455868,715.1552693201562,410.0173109417184,5.5905790993227,4.766595015636628
ZTF18aaxwjmp,,,,,,,,,,,,,,,,,,,,,,
ZTF18aaydmkh,2458271.7624594686,44.16014682923087,37.40594559062388,1.1838092502444626,1.255495474965054,0.0602610867709716,0.5000000000000001,141.88895522724025,138.51013667933927,-10.75142872939228,-10.333441897628683,0.4563232579881397,12.909874451103786,11.739012880373846,0.11062463454473233,0.11875009378807637,0.40454365827905847,0.10592255579725302,51.93708665114479,129.68230126369687,5.9635300431692215,3.4493314260091896
ZTF18aayjvve,2458276.326915695,149.37281999422396,157.5920177782331,1.2076558900439243,1.2266060845374707,0.05619224026840637,1.132950733968148,463.26552666475664,372.89288186695245,-3.218241074111926,-3.0327372229210776,0.27834350520106915,24.48422882304312,27.651095052307046,0.059788013616206837,0.06575640316322115,0.14363746563655716,0.09088385689433269,83.0225329721716,76.78698689138433,4.133618337436342,4.300651431460149
ZTF18aazabmh,2458274.4454557365,43.83885286183945,44.513710762416814,1.2531539494200095,1.2884517004493734,2.42303775872498e-35,0.8859047988193106,403.76197828780784,400.8048463350344,-3.321000562441137,-17.785897633027286,2.095721652782491,55.0203197911052,59.0711605958782,0.4516137310385709,0.4859759972865093,1.744243320452937,1.0043070759238075,674.5659022046077,733.1607241815403,6.69677727583524,4.056773132521177
ZTF18aazblzy,,,,,,,,,,,,,,,,,,,,,,
ZTF18aazcoob,2458270.3274680194,1.4504458461006375,1.1408902224096376,2.2329247909798062,2.402991759116194,1.6975084473932489e-10,0.5000000000000273,2.4916003410847537e-23,499.9998113842353,10.963169186362414,-10.838627316441281,4.1741378454819635,4.345490284774774,3.7029742252075377,0.8917767558279083,0.9816849986598735,,,79.23577237526311,,7.987266997344115,11.697137236136362
ZTF18aazixbw,2458276.766766189,64.70183821654157,19.6447234023705,1.1277893625423983,2.759043726850623,0.4596146277115651,0.5000874307541804,72.37949295343451,59.06438836141423,4.820773058860661,-3.6147041961352766,1.5890118412777616,227.94147165561913,173.6680312096806,4.112161871391663,9.829517762419346,2.3441013507249515,1.0707522094029143,192.5131146439986,141.61138680677047,4.513652810459014,3.8731494105724837
ZTF18aazjztm,2458275.419110116,10.678478791218334,10.240486786506057,1.9100765137864224,1.994391701178141,3.8242988431272797,0.5000000000000001,58.235882835767846,2.2248104786177644e-36,15.87331724761088,46.9023149089083,1.4579227027823394,24.181580452751746,21.380664055593464,1.0445014535959214,0.9319995044284668,1.38989549049007,1.2539266809936616,60.74544764662168,31.75710816513101,4.137057443709792,3.1238328843136656
ZTF18aazsabq,2458279.8681078036,97.85987658235904,97.99925068104892,1.1882837104128565,1.1991650402056067,0.16502815900791523,1.2896664728200968,378.5142060056725,229.37331936230004,8.607248799216215,-1.963121365332064,0.3594026569244798,19.916091108375568,23.42218493188858,0.07805210063071091,0.09423364506896514,0.19934188489100854,0.1338676444899637,72.23651235244087,45.94049729392825,3.1940662836516593,3.243707961765207
ZTF18abauprj,2458282.701406892,101.24556202134204,107.28003520698277,2.04885488360963,2.065953801676278,2.9785147657156562e-24,0.5000000000000001,4.8939749355539006e-06,7.503512668325369e-12,-7.006221191211467,-5.717868900420248,0.07715361464371388,9.732267364484724,10.625608082521683,0.040645393642136055,0.04109689830899218,4964442.940411075,3161128.3133863434,27.661031433509212,14.969321872295144,3.932926799701394,3.0076085668013994
ZTF18abaxlpi,2458282.32183964,85.39776229835417,80.26362408830984,1.1057366653480027,1.1489648919752438,2.700885162224315e-19,0.5000000000000215,84.98293829425789,78.80154420914607,-1.7978051382825686,6.942844153193264,0.23236100939039264,12.773144289843632,12.481197179245726,0.05748359191722301,0.059552608905891,0.17732571980127843,0.3120789962143494,21.523673219517732,19.168910719263266,3.306537520454757,2.898545976964597
ZTF18abbpeqo,,,,,,,,,,,,,,,,,,,,,,
ZTF18abbvsiv,2458279.157986657,1.72150011666858,13.286462985036302,2.981773351684469,1.8780723580217449,0.18785819293823633,0.5312175088822626,192.63594737641128,50.772149867038465,-11.101899999809657,1.9327056394701183,,,,,,,204022112.921989,,1517286107.0993626,12.19336683127751,7.862997585215534
ZTF18abcecfi,2458284.1564542726,41.11168595078486,40.70230515009907,1.1432969636219494,1.0404401128980691,8.962630461108498e-16,3.9999999999999996,183.4032258510933,3.629843763166563e-08,15.446706084358928,20.3803479129043,5.038657624340271,343.4528249179739,283.2510462722663,3.765417505011141,3.8254357986942855,163.7296728711224,86.27191101175053,7224.965220942307,665.0102359813485,10.644730220829668,14.875219847024196
ZTF18abcflnz,2458288.208633715,99.6633424431932,87.1345771630981,1.759871816533893,1.8828929559315923,1.3152901350836186,1.0577246123221153,499.99997557023266,357.8735374640058,1.1531852048181825,-2.688153574835773,0.28313299780494755,23.573823029868805,22.559914448826202,0.08535944677085348,0.09462580715488646,0.22785481354806292,0.07129924279648081,86.47341795658448,78.53837802648404,3.2835439603433456,3.094840582426427
ZTF18abckujg,2458286.7816719553,77.38822302252537,70.21571378166554,1.1186710507480015,1.220475490520989,6.574559851925257e-16,1.1582785008126886,211.4447845349904,114.99813644276381,-3.8270385362036214,4.480874947612091,0.5681996192967494,22.172821518440735,26.383718381074946,0.10169801524828076,0.1418298509271644,0.3143510525101452,0.2490036292840542,79.90057918413211,40.716681404253634,3.233884819979989,3.265648714964606
ZTF18abckujq,2458288.649477245,136.71408384964712,51.40291066162464,1.0842111226278441,1.8283573826446144,1.0375255439885427,0.658402300409707,314.681167747782,499.9990363270788,15.847186450693467,1.075551643890386,0.781894815854726,56.246355686419534,47.87070698323559,0.15374744602597773,0.41043388017970955,0.7812765708340821,1.617526096138531,1090.988185929463,1627.0334767457239,8.27970851665858,8.58992536806356
ZTF18abcrxoj,2458292.1222828985,410.93321970178846,360.99008907467805,1.1263207505999033,1.2444252029102927,0.05087350262680966,0.8326652465948009,499.9999999983426,492.4555227231024,-9.247885376677797,-5.781619995104351,0.4182688678813938,111.97489751167639,104.91349554440488,0.11025537837631423,0.11077722131310186,0.11722948120681462,0.15648028466800784,175.03317634993897,175.64071837999535,3.3578041502038842,2.9632117280711214
ZTF18abcsgvj,2458286.7469735737,13.075233315777915,8.031466959884598,1.864099688851094,2.0897111906016983,4.487759884519971,1.177545734603982,96.30425040537114,2.5108977085163653e-08,-5.220841959355634,16.818458278713695,0.6984399128726475,7.912713994342597,6.835768747471234,0.22695042601657223,0.33612378418049144,1.2727525249499378,1.1275374649332142,156.44183260776873,71.36284243753718,4.2399342547166325,2.6325375019021293
ZTF18abcysdx,2458291.101462013,63.813868768621944,65.34119517178992,1.045934282792175,1.0000019682312822,2.3762010836889947e-09,0.5000001732580237,41.99788057958727,30.260504280235587,30.723535657221774,10.439092226824421,0.6388417731457491,25.334278740235657,27.17923649818214,0.1486423182052105,0.1608243863879265,0.5532377326034568,0.474704202528827,33.80630812153802,26.712770944701646,2.875439825828694,2.661338008587562
ZTF18abdbuty,2458291.8392221336,44.38683064924019,64.24445832597421,1.381499777729642,1.2761629821120548,0.990616721817801,0.7644457926426306,92.84212201792703,42.92570236630812,-7.665333737809062,7.658768335833237,1.7699722895981842,59.41648938307242,82.41256001996248,0.5189680834269894,0.4999061827777417,1.3920761602183769,0.32649685986317334,86.59815103021779,116.27460254918216,3.808957422660913,2.660283942578845
ZTF18abdefet,2458290.9645790635,29.771047305905704,24.636450674741393,1.3867998242639565,1.4439714491667939,5.4757969439874765e-27,1.7369716755312834,152.34777304731222,79.96679829365142,4.252078095233184,-7.146849361857146,1.0271251242932462,16.50888044916197,17.234660154976496,0.19169336243979276,0.2519439209436344,0.9311918114822132,1.091280558809704,122.58226012112917,90.79445606607639,8.472529925442373,8.6655042323504
ZTF18abdfazk,2458292.1833385406,54.44939809012582,82.89350488438104,1.2739802475150646,1.0000000000000002,1.0499535617506996,1.9681434736463526,499.9999901138196,499.99999429969495,3.2695677726861105,4.3081896304039695,1.23344991944496,179.0877177697652,240.60856680136104,1.7838149802546812,1.5626448261977999,4.445679794555189,1.2058193474439038,864.4726191385897,1125.7218409574546,3.1579594790686523,2.975623225174943
ZTF18abdfwur,2458289.4545994964,4.104864095406969,3.14753361831174,1.9500992572038178,2.159290776108615,5.3541484530324655e-06,0.5000000002524623,66.73679685727556,49.970894929274706,17.447229543813208,3.583310811161337,0.8250582800164102,2.4421640134335645,2.1254649241787806,0.18640383264230867,0.21679616599154053,1.707358512505252,1.13357646649694,394.6486043077992,222.07186390179422,3.6238489306848125,3.512265364871282
ZTF18abdfydj,2458293.6215321566,28.46645460854896,38.40261053153558,1.4756112417548708,1.4390127594733289,0.21714891885920032,0.6121633893412964,54.138832985122455,108.73691117999907,-1.28369517398705,4.154959447831374,0.5864478512867624,10.766712333236896,13.018175402676192,0.1287218111568728,0.11181075897975147,0.4687360481140173,0.19881453408830846,35.42108810990037,54.405196628858334,2.7007358206350185,2.5312116095172934
ZTF18abdkimx,2458298.1409350256,61.62614438618862,81.53920464829342,1.1256427120388905,1.0542375335830712,2.0463634016366585,3.999999999999996,499.99999999999994,396.9589532153373,-5.4491893543850285,-0.6931412096424747,0.5196904724732901,51.48420190241159,49.584258521965886,0.3201230349002959,0.23293279818446802,7.061908836381047,2.7611029002364047,822.8131002983447,699.0391120734846,3.3387875682995674,3.1254088045796204
ZTF18abeecwe,2458302.326244096,110.50139777258109,58.38675002401473,1.0000000000000002,1.5941155062524204,4.999999999990519,0.5230349809873285,498.642837983393,0.021446744126281864,3.175913111282779,10.161012363181564,0.2632831786427119,24.343005024813866,15.289089967363578,0.10178214462216326,0.10773480495586547,0.3521071635976335,0.1888290974788661,263.3669659683504,28.127799366916793,3.5747232743927575,2.777384120705862
ZTF18abeegsl,2458287.85739479,0.1151971689606694,0.012097485998534526,1.9979105073718426,2.853919414130101,0.009430033281901779,0.8926124526432561,0.00031990561966438187,38.01924211546816,-6.148033319638082,-4.740837615024915,35.44078473686335,3.2660786033979035,0.4726574686386604,9.141567326163495,12.631644705995692,35.37704671286067,1.0344328522735442,23.189782298856148,30.15389991494812,3.1439981703040702,3.099595583198897
ZTF18abetehf,2458301.6898403503,25.20347440074968,22.8890843705047,1.0000000000000002,1.5185555390606735,2.955681403349715,0.5000000066408461,37.285371475371534,24.400770970435346,18.868368428783086,-9.106916383613108,2.046885790220632,103.89381895991649,70.75915780867831,5.508501380073128,1.6899254307710578,3.358815337267793,3.23210327302437,664.1212470058834,250.88791677867619,4.340187267990192,3.1628887348567436
ZTF18abetewu,2458288.5720432885,1.0333842220870837,0.02204683514692024,1.2250066712341359,2.9999999999999996,1.4695578884112853e-05,0.5000000086231277,57.374848772764416,10.984927553460526,-5.013084829111284,2.8895862757070385,23.204401507487507,12.246212750295946,0.4467751055773681,3.906901245021255,5.820516226815104,22.76500765619961,0.6731257798391561,41.04543135387304,14.788390999427026,4.015476771809132,3.0113703397661373
ZTF18abfgygp,2458306.5837116684,89.14626682969592,114.78034284763612,1.1654418381940168,1.1208181611964627,2.511259594309076e-17,1.2384704978686119,347.45895342234667,328.7221247977189,-3.5912503549776003,5.0751763762831,0.20682064409135245,10.317066728715048,13.016637111776248,0.0442284704315882,0.04241944726157577,0.10609251887960156,0.08331815798478776,39.12285264964098,44.675567873335645,1.9256265719777537,1.7789506183407175
ZTF18abfhaji,,,,,,,,,,,,,,,,,,,,,,
ZTF18abfhryc,2458306.0053888503,24.8136509829982,9.425228734868593,2.3531689088821324,2.9999999999999583,1.4538679918680155,0.7227453747784052,499.973025162024,499.9770349201395,-2.1489047703175337,16.785744106035356,15.740756615464793,565.7647484112277,273.66473012402327,9.613708619885946,12.269517499238034,15.80406654464633,0.5022971875847145,562.8666565348846,367.6479867505441,4.479611559372516,4.696440279002173
ZTF18abfzkno,2458305.6016123043,38.97907663117919,24.60465900387756,1.072875906041189,1.3333766445817405,4.99999999130731,0.7804628714071341,6.912281849012585e-05,104.6353293784753,14.245715348650354,23.019900384867686,0.4573972822413615,14.752658542043019,11.904657281115083,0.17002283596687742,0.21005997502915044,2.411843876258493,3.0407301013834642,114.80890985861919,862.0386496919674,2.7689893943811383,2.6366121149288158
ZTF18abimsyv,2458317.6761765736,84.95633031348014,89.22858737606195,1.0000000000000002,1.0000000000000002,2.0383799039453568e-20,1.246875198415219,306.5397677151871,300.35174392119455,-4.752911077256641,-0.4800228043565117,0.21936850158912838,9.709134772353002,10.00226959684873,0.044249972362172096,0.043551514416148074,0.14591889766361155,0.09394120847182724,37.63042374980356,40.672224540605264,2.134386837872803,1.7671514065774676
ZTF18abjstcm,,,,,,,,,,,,,,,,,,,,,,
ZTF18abjtgdo,2458316.8161623357,0.5211988595794811,0.592383188384954,2.9999998726116064,2.999999999205426,3.404730302904312e-10,0.5000000174086494,499.99970125036515,41.91771069246009,3.434725585106075,-4.836659925196309,18.60339749372941,14.93182477653251,17.464180875316917,10.875908861580362,11.36418201119293,15.959400579339427,4.614271110786284,26012.814732866715,2181.5618467595964,4.684103927843828,5.101656857085163
ZTF18abjvhec,,,,,,,,,,,,,,,,,,,,,,
ZTF18abkhcrj,2458326.9492090964,264.90968079477034,117.88849960578001,1.0004844324312963,1.3579195784677158,1.1711584384907144e-08,0.5191767046967269,36.691196676192945,146.08429681241634,-2.817944970135293,5.4308157665767505,0.4328591980549135,71.18380789111578,38.893688405722784,0.11327084359720632,0.13209528276111354,3.802683156830231,3.9909389511500026,187.06359454430276,319.801230805758,3.661366931741357,3.0927767087053444
ZTF18abkhcwl,2458327.753907214,189.24589376361132,197.6429145600356,1.4329775912847078,1.5248055503792248,2.0532811458459767e-15,0.5910515226457255,242.4568419084577,490.50913719230385,-4.049497534482173,5.234918859515871,0.18009512128271093,25.280571166155223,29.199089766606544,0.04961139630463365,0.05629282685270147,0.8447826166133041,0.517015201141052,200.31648100086963,525.3036571334433,3.846696717194939,2.819373691702897
ZTF18abkifng,2458328.6538293585,62.14929855534384,93.93128169316381,1.1597968877910354,1.3527718251356173,0.34488562189052796,0.5486428867270479,167.1665828676743,92.75033120369318,-24.103410202189423,48.39381636023344,20.643574664879285,1132.4737029193493,2342.7286137596348,9.325036862576102,15.835961651064434,20.020044466046,1.3556087587677454,1126.0493017749943,652.134421511303,6.668075702371921,3.318166303554618
ZTF18abkigee,2458324.4037882406,26.51474267458528,1.1621172588368307,1.2564543125160421,2.9897930994074935,2.6117000855596806,1.8356954922987743,2.0116356587232974e-07,499.99999991017813,10.108749719419812,7.138421253387986,3.0562745827119944,46.52814442830845,9.595711524682553,1.0761545582700602,4.00640535683191,3.804210373567794,1.489087187017581,731.4960158106212,674.6407070268219,3.5994458894979657,3.3887108668623913
ZTF18abkudjo,2458326.2400419964,30.013953319358983,11.030022691426186,1.2613598785708389,1.723624086014838,5.271361663374051e-08,0.6874917690068764,4.137726287319304e-28,387.57653993194316,12.535752442063963,-0.9318976889722281,2.0632924854993857,32.38917675879257,15.093379947337827,0.3573145281215052,0.43983775370540285,1.925435216338391,0.2333192778369355,67.166094803703,212.82446869093462,6.008488148390428,6.004928855547438
ZTF18abmmkaz,2458328.0005903044,0.08007074044523826,0.09596064302607744,2.9999914226644298,2.9999998436546984,0.00028940765031656556,0.5000000059925449,53.955850811069055,121.09310988302,-2.975386940382105,5.860179728053431,19.986131762140683,2.240563638382943,2.5526624327642913,9.481005606094076,8.88468440518904,19.580135150176368,1.4238257289003642,282.56981757292976,772.5974611351677,1.4388976822402053,3.029416542408473
ZTF18abmxdhb,2458345.258560071,82.76316695661946,87.39872209971074,1.0000000000000002,1.0618406230305084,0.09175058665374039,0.7162884591875628,499.99999941041574,271.05585822941157,-1.0126267736510994,1.9311945604641896,1.3060288442729537,48.31189518882918,60.613639904723264,0.20188464592372327,0.25694613681404066,1.0132098165602959,0.781190934872284,1613.5470967300591,922.9214133923768,3.1280006240366127,2.9070829675129155
ZTF18abnvoel,2458345.1379453996,81.66708779903206,80.40140760488316,1.1445204083734326,1.1853558020430046,1.34338612715729e-36,0.8884080452981036,499.99999920100385,175.02207499910423,-5.735407885088577,-13.743165641825314,2.294986923630689,92.45401920465216,103.67860418095366,0.3839059944841113,0.4641928815656706,21.147910431209542,43.2491995665298,46248.79859453208,14739.147399943146,6.571233928242793,5.610724873504067
ZTF18abokpvh,2458349.050469988,74.19992600611465,74.30965849285471,1.0468150651739956,1.0022378242849241,0.09771506099671196,0.5129340448244689,55.633640029470776,61.88044728811175,9.581832783386691,-12.16792522110128,0.42109262629981054,18.15598997221778,23.967711631273108,0.0923333131200603,0.1836375698485898,1.0845840557144673,1.8681837047908565,56.03816007977621,104.46416107861013,3.290902071841878,3.452198154757959
ZTF18abpamut,2458348.649178361,47.987355483158964,21.698285714332474,1.0014193155170823,1.7514440603918915,1.424800066783833,0.6124165101295679,3.7485491468752627,94.9128654762553,-6.5009322253797075,6.84674816754338,2.7509837136761686,73.34476535905428,72.58228808542842,0.6081348217914567,1.6871715239276874,3.050699567831075,2.8401214199581353,86.99133063258282,228.47819402742272,4.028929522545863,3.7183675022863794
ZTF18abpaywm,2458351.6768823466,132.05375730004832,85.46790737977476,1.1508784557643754,1.3213095191330562,9.384807973124705e-05,0.642879048184431,194.48378580732992,152.6303069296095,2.3024978589307596,-0.2630234149448528,0.18156656124508205,15.87327148362041,16.33791902346577,0.04635387196547782,0.07757589338946859,0.12564067962551964,0.06254926344932212,28.927943366373185,27.657832494132027,2.065838544098115,3.601448951980318
ZTF18abpmmpo,2458350.991907147,95.89584287227117,117.61405522599492,1.0092892017008162,1.0000000000000002,5.648185687076686e-09,0.9534068070178695,215.67068511621883,181.08538743492588,0.6954756278618284,1.791872695128829,0.9700078873063541,48.03565311633336,83.01645274273939,0.18407172692728005,0.6161622278337673,0.4792213224846212,0.31255022988023656,110.57375992222177,94.23732715065958,5.001561201739802,5.087266141706035
ZTF18abpttky,2458350.7101111696,53.704386121836194,27.599459891582303,1.0004430729632243,2.131040883651646,0.7422119701366726,0.9024769168699843,127.3640515829544,142.17156142043456,6.496037933780903,-2.24907500224692,22.71747640620592,1604.6507710480403,1694.826740230277,20.46279433412714,50.23129772372835,29.84520689477147,4.881152643285598,1719.9635622490264,1844.341455574003,4.3614008103397515,5.138152987445423
